# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
13642000 2.22032
13643000 2.22582
13644000 2.20629
13645000 2.23188
13646000 2.2095
13647000 2.24893
13648000 2.21387
13649000 2.21652
13650000 2.21351
13651000 2.23045
13652000 2.21144
13653000 2.18426
13654000 2.19742
13655000 2.21263
13656000 2.23273
13657000 2.19074
13658000 2.2039
13659000 2.21888
13660000 2.19576
13661000 2.21903
13662000 2.18637
13663000 2.20687
13664000 2.22803
13665000 2.23494
13666000 2.18294
13667000 2.1947
13668000 2.21298
13669000 2.1973
13670000 2.23119
13671000 2.2159
13672000 2.18399
13673000 2.21006
13674000 2.21583
13675000 2.22499
13676000 2.23792
13677000 2.19845
13678000 2.24289
13679000 2.20015
13680000 2.21705
13681000 2.21041
13682000 2.20967
13683000 2.22609
13684000 2.21652
13685000 2.22438
13686000 2.24188
13687000 2.21308
13688000 2.21893
13689000 2.23036
13690000 2.21998
13691000 2.20618
13692000 2.25188
13693000 2.20784
13694000 2.24791
13695000 2.2125
13696000 2.21665
13697000 2.20408
13698000 2.18772
13699000 2.21627
13700000 2.23091
13701000 2.19318
13702000 2.22665
13703000 2.21992
13704000 2.20578
13705000 2.19981
13706000 2.22058
13707000 2.21333
13708000 2.21607
13709000 2.21688
13710000 2.20279
13711000 2.2112
13712000 2.22589
13713000 2.2152
13714000 2.18972
13715000 2.19573
13716000 2.16545
13717000 2.21211
13718000 2.21841
13719000 2.21155
13720000 2.22158
13721000 2.23909
13722000 2.21021
13723000 2.23019
13724000 2.2062
13725000 2.19621
13726000 2.21125
13727000 2.22379
13728000 2.18581
13729000 2.2496
13730000 2.22796
13731000 2.20709
13732000 2.2034
13733000 2.23205
13734000 2.19663
13735000 2.21772
13736000 2.17731
13737000 2.24514
13738000 2.18352
13739000 2.22225
13740000 2.22458
13741000 2.17212
13742000 2.23835
13743000 2.23844
13744000 2.21523
13745000 2.19223
13746000 2.2072
13747000 2.21946
13748000 2.18981
13749000 2.22352
13750000 2.20757
13751000 2.22341
13752000 2.19779
13753000 2.20607
13754000 2.21267
13755000 2.18176
13756000 2.18771
13757000 2.19133
13758000 2.21373
13759000 2.2054
13760000 2.23639
13761000 2.20286
13762000 2.2044
13763000 2.21218
13764000 2.2679
13765000 2.20318
13766000 2.2273
13767000 2.20117
13768000 2.2186
13769000 2.21947
13770000 2.21414
13771000 2.2597
13772000 2.20577
13773000 2.22039
13774000 2.21173
13775000 2.21436
13776000 2.19849
13777000 2.17461
13778000 2.21216
13779000 2.19627
13780000 2.22234
13781000 2.23617
13782000 2.23925
13783000 2.18318
13784000 2.2248
13785000 2.20188
13786000 2.17375
13787000 2.18798
13788000 2.22852
13789000 2.22176
13790000 2.1959
13791000 2.18585
13792000 2.2331
13793000 2.18098
13794000 2.20159
13795000 2.21764
13796000 2.27191
13797000 2.20715
13798000 2.22627
13799000 2.18873
13800000 2.21301
13801000 2.23641
13802000 2.21698
13803000 2.19622
13804000 2.20577
13805000 2.24154
13806000 2.19849
13807000 2.2232
13808000 2.20675
13809000 2.21955
13810000 2.24265
13811000 2.20435
13812000 2.23588
13813000 2.22115
13814000 2.19764
13815000 2.2422
13816000 2.19495
13817000 2.2165
13818000 2.24494
13819000 2.21952
13820000 2.19703
13821000 2.22281
13822000 2.21795
13823000 2.20589
13824000 2.17491
13825000 2.21424
13826000 2.18769
13827000 2.21871
13828000 2.2236
13829000 2.26795
13830000 2.18933
13831000 2.22313
13832000 2.22178
13833000 2.20554
13834000 2.25151
13835000 2.22351
13836000 2.18735
13837000 2.24269
13838000 2.2409
13839000 2.19501
13840000 2.2112
13841000 2.22849
13842000 2.26854
13843000 2.19223
13844000 2.25446
13845000 2.18586
13846000 2.21128
13847000 2.25721
13848000 2.20985
13849000 2.20365
13850000 2.23188
13851000 2.24626
13852000 2.22058
13853000 2.23176
13854000 2.22325
13855000 2.19053
13856000 2.18632
13857000 2.23878
13858000 2.22541
13859000 2.22294
13860000 2.22338
13861000 2.23585
13862000 2.18381
13863000 2.24152
13864000 2.22458
13865000 2.1933
13866000 2.21263
13867000 2.18301
13868000 2.21539
13869000 2.21917
13870000 2.2443
13871000 2.22286
13872000 2.24863
13873000 2.20125
13874000 2.24387
13875000 2.22454
13876000 2.238
13877000 2.22929
13878000 2.23019
13879000 2.24183
13880000 2.18918
13881000 2.18829
13882000 2.19162
13883000 2.23708
13884000 2.20708
13885000 2.22328
13886000 2.23427
13887000 2.20636
13888000 2.21684
13889000 2.18205
13890000 2.20017
13891000 2.2178
13892000 2.2455
13893000 2.20322
13894000 2.18631
13895000 2.22724
13896000 2.21591
13897000 2.22137
13898000 2.22113
13899000 2.19512
13900000 2.21817
13901000 2.22064
13902000 2.22523
13903000 2.23221
13904000 2.25407
13905000 2.20972
13906000 2.19525
13907000 2.21087
13908000 2.21635
13909000 2.20658
13910000 2.21538
13911000 2.17363
13912000 2.21429
13913000 2.1966
13914000 2.21227
13915000 2.21124
13916000 2.21635
13917000 2.22507
13918000 2.23127
13919000 2.24079
13920000 2.22219
13921000 2.20493
13922000 2.19582
13923000 2.23567
13924000 2.20713
13925000 2.20026
13926000 2.16542
13927000 2.26158
13928000 2.20253
13929000 2.21244
13930000 2.21402
13931000 2.23367
13932000 2.21641
13933000 2.23242
13934000 2.25077
13935000 2.20161
13936000 2.24612
13937000 2.20373
13938000 2.21375
13939000 2.2469
13940000 2.20749
13941000 2.24792
13942000 2.21432
13943000 2.21896
13944000 2.21355
13945000 2.21326
13946000 2.23711
13947000 2.18994
13948000 2.19342
13949000 2.23236
13950000 2.22313
13951000 2.20745
13952000 2.19191
13953000 2.21382
13954000 2.19658
13955000 2.22336
13956000 2.19052
13957000 2.21751
13958000 2.21955
13959000 2.23166
13960000 2.20752
13961000 2.22826
13962000 2.23732
13963000 2.20339
13964000 2.26241
13965000 2.21461
13966000 2.18811
13967000 2.2237
13968000 2.26657
13969000 2.2011
13970000 2.22206
13971000 2.24722
13972000 2.18076
13973000 2.23648
13974000 2.23256
13975000 2.19427
13976000 2.20586
13977000 2.2163
13978000 2.23159
13979000 2.22194
13980000 2.1899
13981000 2.20687
13982000 2.1888
13983000 2.20636
13984000 2.22373
13985000 2.20606
13986000 2.25568
13987000 2.19214
13988000 2.21878
13989000 2.19472
13990000 2.23497
13991000 2.19471
13992000 2.21449
13993000 2.18014
13994000 2.22373
13995000 2.20954
13996000 2.16389
13997000 2.24291
13998000 2.20312
13999000 2.20004
14000000 2.22255
14001000 2.21879
14002000 2.18984
14003000 2.23302
14004000 2.20621
14005000 2.22622
14006000 2.23251
14007000 2.19227
14008000 2.22936
14009000 2.19322
14010000 2.19656
14011000 2.1959
14012000 2.21314
14013000 2.22286
14014000 2.19107
14015000 2.19662
14016000 2.21137
14017000 2.19525
14018000 2.19307
14019000 2.24457
14020000 2.1646
14021000 2.23997
14022000 2.19343
14023000 2.1962
14024000 2.19411
14025000 2.21225
14026000 2.15979
14027000 2.19378
14028000 2.21784
14029000 2.22826
14030000 2.22341
14031000 2.23951
14032000 2.19768
14033000 2.24317
14034000 2.18828
14035000 2.22883
14036000 2.23273
14037000 2.21267
14038000 2.25438
14039000 2.20967
14040000 2.24207
14041000 2.18956
14042000 2.26884
14043000 2.2293
14044000 2.17356
14045000 2.27936
14046000 2.21285
14047000 2.22495
14048000 2.19359
14049000 2.20069
14050000 2.23122
14051000 2.232
14052000 2.18685
14053000 2.15994
14054000 2.23107
14055000 2.17401
14056000 2.22685
14057000 2.19008
14058000 2.20082
14059000 2.2642
14060000 2.22435
14061000 2.19648
14062000 2.23728
14063000 2.22605
14064000 2.18618
14065000 2.21602
14066000 2.22151
14067000 2.19998
14068000 2.18119
14069000 2.18473
14070000 2.23414
14071000 2.2033
14072000 2.22979
14073000 2.22695
14074000 2.2021
14075000 2.22874
14076000 2.21057
14077000 2.21572
14078000 2.18798
14079000 2.19377
14080000 2.22198
14081000 2.23385
14082000 2.22858
14083000 2.212
14084000 2.21707
14085000 2.2125
14086000 2.20806
14087000 2.23139
14088000 2.22021
14089000 2.22658
14090000 2.21532
14091000 2.20545
14092000 2.2217
14093000 2.23135
14094000 2.19568
14095000 2.23558
14096000 2.1804
14097000 2.22016
14098000 2.20147
14099000 2.22917
14100000 2.20163
14101000 2.20266
14102000 2.21587
14103000 2.20174
14104000 2.22358
14105000 2.17898
14106000 2.20005
14107000 2.24598
14108000 2.24316
14109000 2.22049
14110000 2.21491
14111000 2.19819
14112000 2.23959
14113000 2.20306
14114000 2.2406
14115000 2.19581
14116000 2.24935
14117000 2.21001
14118000 2.20048
14119000 2.21357
14120000 2.2464
14121000 2.19866
14122000 2.21145
14123000 2.23209
14124000 2.22787
14125000 2.22642
14126000 2.18663
14127000 2.21711
14128000 2.19455
14129000 2.20213
14130000 2.21721
14131000 2.19744
14132000 2.21307
14133000 2.1971
14134000 2.21028
14135000 2.22216
14136000 2.22386
14137000 2.19489
14138000 2.22459
14139000 2.28696
14140000 2.21768
14141000 2.2117
14142000 2.19883
14143000 2.2504
14144000 2.21469
14145000 2.19498
14146000 2.18962
14147000 2.19602
14148000 2.19219
14149000 2.20782
14150000 2.20868
14151000 2.19365
14152000 2.23009
14153000 2.20252
14154000 2.22824
14155000 2.19262
14156000 2.22254
14157000 2.24333
14158000 2.18398
14159000 2.2354
14160000 2.17791
14161000 2.22816
14162000 2.23534
14163000 2.19308
14164000 2.19728
14165000 2.21386
14166000 2.2124
14167000 2.21043
14168000 2.20537
14169000 2.1987
14170000 2.23267
14171000 2.1682
14172000 2.24319
14173000 2.20042
14174000 2.19059
14175000 2.21906
14176000 2.18997
14177000 2.24337
14178000 2.22944
14179000 2.19543
14180000 2.21153
14181000 2.23603
14182000 2.20274
14183000 2.18374
14184000 2.21836
14185000 2.19416
14186000 2.22112
14187000 2.2297
14188000 2.19534
14189000 2.19456
14190000 2.16604
14191000 2.21574
14192000 2.20786
14193000 2.19011
14194000 2.18697
14195000 2.17888
14196000 2.22135
14197000 2.20592
14198000 2.22773
14199000 2.20168
14200000 2.24598
14201000 2.19479
14202000 2.24517
14203000 2.16328
14204000 2.23694
14205000 2.20064
14206000 2.20568
14207000 2.23679
14208000 2.20384
14209000 2.21748
14210000 2.18624
14211000 2.22002
14212000 2.2024
14213000 2.22755
14214000 2.19444
14215000 2.23167
14216000 2.21492
14217000 2.21118
14218000 2.23185
14219000 2.20878
14220000 2.20106
14221000 2.22927
14222000 2.22638
14223000 2.21138
14224000 2.20477
14225000 2.22714
14226000 2.19537
14227000 2.21312
14228000 2.23117
14229000 2.23292
14230000 2.21878
14231000 2.19238
14232000 2.23605
14233000 2.17102
14234000 2.23163
14235000 2.21459
14236000 2.21431
14237000 2.21001
14238000 2.19744
14239000 2.20912
14240000 2.23542
14241000 2.20685
14242000 2.18893
14243000 2.21842
14244000 2.22504
14245000 2.19951
14246000 2.20058
14247000 2.20978
14248000 2.23972
14249000 2.22367
14250000 2.21367
14251000 2.19175
14252000 2.18058
14253000 2.17875
14254000 2.22629
14255000 2.18008
14256000 2.20473
14257000 2.1916
14258000 2.22342
14259000 2.21785
14260000 2.199
14261000 2.24013
14262000 2.21241
14263000 2.20886
14264000 2.24976
14265000 2.20684
14266000 2.23741
14267000 2.19023
14268000 2.22333
14269000 2.19194
14270000 2.20101
14271000 2.22885
14272000 2.19903
14273000 2.22478
14274000 2.21328
14275000 2.22636
14276000 2.18652
14277000 2.21906
14278000 2.20682
14279000 2.19162
14280000 2.19635
14281000 2.21095
14282000 2.18858
14283000 2.2244
14284000 2.1964
14285000 2.20717
14286000 2.18628
14287000 2.25227
14288000 2.21997
14289000 2.21087
14290000 2.22549
14291000 2.22233
14292000 2.21267
14293000 2.20667
14294000 2.19301
14295000 2.19216
14296000 2.21513
14297000 2.20204
14298000 2.21534
14299000 2.20798
14300000 2.19972
14301000 2.22311
14302000 2.19602
14303000 2.19825
14304000 2.19877
14305000 2.21635
14306000 2.27002
14307000 2.19666
14308000 2.20492
14309000 2.22698
14310000 2.2222
14311000 2.16882
14312000 2.20837
14313000 2.22721
14314000 2.20681
14315000 2.20937
14316000 2.20362
14317000 2.20521
14318000 2.22175
14319000 2.22989
14320000 2.1817
14321000 2.18672
14322000 2.2117
14323000 2.17987
14324000 2.1979
14325000 2.19784
14326000 2.23327
14327000 2.19396
14328000 2.20964
14329000 2.20131
14330000 2.21322
14331000 2.18776
14332000 2.21177
14333000 2.22414
14334000 2.20883
14335000 2.18383
14336000 2.2098
14337000 2.20766
14338000 2.2006
14339000 2.21052
14340000 2.20997
14341000 2.22244
14342000 2.21552
14343000 2.21574
14344000 2.2158
14345000 2.22651
14346000 2.16749
14347000 2.23385
14348000 2.17914
14349000 2.21269
14350000 2.19463
14351000 2.19214
14352000 2.22483
14353000 2.1999
14354000 2.21081
14355000 2.22432
14356000 2.16474
14357000 2.22333
14358000 2.19232
14359000 2.21868
14360000 2.19689
14361000 2.2088
14362000 2.18674
14363000 2.22214
14364000 2.19586
14365000 2.20469
14366000 2.20921
14367000 2.16117
14368000 2.26313
14369000 2.19668
14370000 2.22809
14371000 2.21023
14372000 2.19841
14373000 2.22728
14374000 2.18014
14375000 2.18757
14376000 2.22564
14377000 2.20537
14378000 2.19845
14379000 2.23745
14380000 2.20246
14381000 2.17359
14382000 2.199
14383000 2.18349
14384000 2.18708
14385000 2.21873
14386000 2.19504
14387000 2.22026
14388000 2.20294
14389000 2.19764
14390000 2.22111
14391000 2.20245
14392000 2.22944
14393000 2.24822
14394000 2.19545
14395000 2.2268
14396000 2.20931
14397000 2.24813
14398000 2.224
14399000 2.20149
14400000 2.20745
14401000 2.18741
14402000 2.20481
14403000 2.21064
14404000 2.24889
14405000 2.23203
14406000 2.20956
14407000 2.23859
14408000 2.21462
14409000 2.2121
14410000 2.20957
14411000 2.1816
14412000 2.17348
14413000 2.19349
14414000 2.23941
14415000 2.21653
14416000 2.23366
14417000 2.20427
14418000 2.24598
14419000 2.22246
14420000 2.20933
14421000 2.16905
14422000 2.19972
14423000 2.19839
14424000 2.24096
14425000 2.21539
14426000 2.21643
14427000 2.19975
14428000 2.25126
14429000 2.2196
14430000 2.23494
14431000 2.21366
14432000 2.19916
14433000 2.21931
14434000 2.22144
14435000 2.2056
14436000 2.21024
14437000 2.20496
14438000 2.19528
14439000 2.20797
14440000 2.20254
14441000 2.20784
14442000 2.19243
14443000 2.26547
14444000 2.19813
14445000 2.21153
14446000 2.20647
14447000 2.19457
14448000 2.19733
14449000 2.20615
14450000 2.21588
14451000 2.2283
14452000 2.23678
14453000 2.25407
14454000 2.20053
14455000 2.1833
14456000 2.2574
14457000 2.20972
14458000 2.22012
14459000 2.23932
14460000 2.26406
14461000 2.17273
14462000 2.23003
14463000 2.23837
14464000 2.17447
14465000 2.24015
14466000 2.18837
14467000 2.23365
14468000 2.22074
14469000 2.21184
14470000 2.19963
14471000 2.22669
14472000 2.18556
14473000 2.23207
14474000 2.2065
14475000 2.20389
14476000 2.1762
14477000 2.20094
14478000 2.19141
14479000 2.2194
14480000 2.23916
14481000 2.19419
14482000 2.18913
14483000 2.20358
14484000 2.20934
14485000 2.2019
14486000 2.19974
14487000 2.20502
14488000 2.19933
14489000 2.20761
14490000 2.21318
14491000 2.2107
14492000 2.21331
14493000 2.19364
14494000 2.19244
14495000 2.23068
14496000 2.21532
14497000 2.18249
14498000 2.21697
14499000 2.20601
14500000 2.19376
14501000 2.22072
14502000 2.1981
14503000 2.19944
14504000 2.20212
14505000 2.21089
14506000 2.21142
14507000 2.19498
14508000 2.19022
14509000 2.23966
14510000 2.17707
14511000 2.22805
14512000 2.20867
14513000 2.1906
14514000 2.21168
14515000 2.20289
14516000 2.19521
14517000 2.18017
14518000 2.22986
14519000 2.17497
14520000 2.18518
14521000 2.18769
14522000 2.16581
14523000 2.19104
14524000 2.18081
14525000 2.18231
14526000 2.18838
14527000 2.19504
14528000 2.20441
14529000 2.20652
14530000 2.18965
14531000 2.20908
14532000 2.18687
14533000 2.22933
14534000 2.19885
14535000 2.18049
14536000 2.15705
14537000 2.18505
14538000 2.2461
14539000 2.21894
14540000 2.22726
14541000 2.17754
14542000 2.2134
14543000 2.19773
14544000 2.21499
14545000 2.19972
14546000 2.23649
14547000 2.21279
14548000 2.19939
14549000 2.1854
14550000 2.18275
14551000 2.15895
14552000 2.21367
14553000 2.19793
14554000 2.21126
14555000 2.19332
14556000 2.24567
14557000 2.18869
14558000 2.22771
14559000 2.25093
14560000 2.19948
14561000 2.22185
14562000 2.20783
14563000 2.21948
14564000 2.20489
14565000 2.21988
14566000 2.22408
14567000 2.2068
14568000 2.20178
14569000 2.18502
14570000 2.19187
14571000 2.22018
14572000 2.1892
14573000 2.22715
14574000 2.22979
14575000 2.16969
14576000 2.19485
14577000 2.18793
14578000 2.19501
14579000 2.23312
14580000 2.20223
14581000 2.18468
14582000 2.18204
14583000 2.22245
14584000 2.20231
14585000 2.23079
14586000 2.21885
14587000 2.21935
14588000 2.18953
14589000 2.1794
14590000 2.19895
14591000 2.2363
14592000 2.1668
14593000 2.22554
14594000 2.21207
14595000 2.16996
14596000 2.2017
14597000 2.16262
14598000 2.23503
14599000 2.18734
14600000 2.19894
14601000 2.2255
14602000 2.16586
14603000 2.21225
14604000 2.22555
14605000 2.20176
14606000 2.21849
14607000 2.16952
14608000 2.18666
14609000 2.21642
14610000 2.20153
14611000 2.22704
14612000 2.20695
14613000 2.21998
14614000 2.19724
14615000 2.16997
14616000 2.23906
14617000 2.18761
14618000 2.23416
14619000 2.20473
14620000 2.24052
14621000 2.21986
14622000 2.22014
14623000 2.22215
14624000 2.20842
14625000 2.23136
14626000 2.21352
14627000 2.16387
14628000 2.19136
14629000 2.18171
14630000 2.24028
14631000 2.19524
14632000 2.19924
14633000 2.18144
14634000 2.19969
14635000 2.19863
14636000 2.23845
14637000 2.22783
14638000 2.17497
14639000 2.21354
14640000 2.18809
14641000 2.20418
14642000 2.20338
14643000 2.20256
14644000 2.18278
14645000 2.19665
14646000 2.18328
14647000 2.20951
14648000 2.17872
14649000 2.18831
14650000 2.20649
14651000 2.19104
14652000 2.17924
14653000 2.18511
14654000 2.16947
14655000 2.21714
14656000 2.1715
14657000 2.19228
14658000 2.21511
14659000 2.20897
14660000 2.15654
14661000 2.21575
14662000 2.18755
14663000 2.19906
14664000 2.21879
14665000 2.20148
14666000 2.18792
14667000 2.21442
14668000 2.17671
14669000 2.20174
14670000 2.22182
14671000 2.20465
14672000 2.21432
14673000 2.2217
14674000 2.21654
14675000 2.21613
14676000 2.21808
14677000 2.1889
14678000 2.20175
14679000 2.23422
14680000 2.18025
14681000 2.23449
14682000 2.19965
14683000 2.21048
14684000 2.2057
14685000 2.2414
14686000 2.1929
14687000 2.21608
14688000 2.2055
14689000 2.16766
14690000 2.22941
14691000 2.17981
14692000 2.20222
14693000 2.18131
14694000 2.19205
14695000 2.19008
14696000 2.21692
14697000 2.19912
14698000 2.2202
14699000 2.19786
14700000 2.21958
14701000 2.16524
14702000 2.19625
14703000 2.19526
14704000 2.18696
14705000 2.18538
14706000 2.23314
14707000 2.18797
14708000 2.18854
14709000 2.18459
14710000 2.20722
14711000 2.20334
14712000 2.21446
14713000 2.22534
14714000 2.18322
14715000 2.23096
14716000 2.19534
14717000 2.24041
14718000 2.18412
14719000 2.22345
14720000 2.21721
14721000 2.20714
14722000 2.24512
14723000 2.21883
14724000 2.19746
14725000 2.23589
14726000 2.22389
14727000 2.20903
14728000 2.24287
14729000 2.21289
14730000 2.19131
14731000 2.20244
14732000 2.24575
14733000 2.20834
14734000 2.18413
14735000 2.20349
14736000 2.2189
14737000 2.22092
14738000 2.19493
14739000 2.21342
14740000 2.2065
14741000 2.21379
14742000 2.21733
14743000 2.21681
14744000 2.18879
14745000 2.21716
14746000 2.20814
14747000 2.19892
14748000 2.19941
14749000 2.19506
14750000 2.19932
14751000 2.21724
14752000 2.21396
14753000 2.244
14754000 2.20753
14755000 2.21196
14756000 2.19974
14757000 2.253
14758000 2.18071
14759000 2.20513
14760000 2.21094
14761000 2.22947
14762000 2.19931
14763000 2.22853
14764000 2.20344
14765000 2.24895
14766000 2.19215
14767000 2.21089
14768000 2.17836
14769000 2.25795
14770000 2.19748
14771000 2.19824
14772000 2.23066
14773000 2.1958
14774000 2.21839
14775000 2.21281
14776000 2.24237
14777000 2.1502
14778000 2.21214
14779000 2.20471
14780000 2.1951
14781000 2.19141
14782000 2.23141
14783000 2.2103
14784000 2.18735
14785000 2.24128
14786000 2.19971
14787000 2.23098
14788000 2.21382
14789000 2.20093
14790000 2.20111
14791000 2.24969
14792000 2.21662
14793000 2.21645
14794000 2.21535
14795000 2.20813
14796000 2.21534
14797000 2.22829
14798000 2.15012
14799000 2.25914
14800000 2.22699
14801000 2.18202
14802000 2.24155
14803000 2.21223
14804000 2.20988
14805000 2.19918
14806000 2.1979
14807000 2.1818
14808000 2.22695
14809000 2.19409
14810000 2.18402
14811000 2.22711
14812000 2.19671
14813000 2.22533
14814000 2.19556
14815000 2.21339
14816000 2.20674
14817000 2.23368
14818000 2.16079
14819000 2.21661
14820000 2.19432
14821000 2.20085
14822000 2.21368
14823000 2.24709
14824000 2.19918
14825000 2.21203
14826000 2.18661
14827000 2.19887
14828000 2.20339
14829000 2.23354
14830000 2.18938
14831000 2.20609
14832000 2.17373
14833000 2.23998
14834000 2.19478
14835000 2.19515
14836000 2.19327
14837000 2.20651
14838000 2.18059
14839000 2.18012
14840000 2.18654
14841000 2.17484
14842000 2.23253
14843000 2.16668
14844000 2.17186
14845000 2.19668
14846000 2.178
14847000 2.16238
14848000 2.15898
14849000 2.18901
14850000 2.17686
14851000 2.17339
14852000 2.18213
14853000 2.17713
14854000 2.20659
14855000 2.17834
14856000 2.20037
14857000 2.16818
14858000 2.15224
14859000 2.19454
14860000 2.17962
14861000 2.18469
14862000 2.19597
14863000 2.13471
14864000 2.22449
14865000 2.15885
14866000 2.17847
14867000 2.20665
14868000 2.20707
14869000 2.23921
14870000 2.18529
14871000 2.17998
14872000 2.17835
14873000 2.20845
14874000 2.15902
14875000 2.19202
14876000 2.18995
14877000 2.16799
14878000 2.20722
14879000 2.15126
14880000 2.16675
14881000 2.18528
14882000 2.19366
14883000 2.2076
14884000 2.19366
14885000 2.19346
14886000 2.14961
14887000 2.17922
14888000 2.16941
14889000 2.22327
14890000 2.16893
14891000 2.17062
14892000 2.17831
14893000 2.20613
14894000 2.21016
14895000 2.20876
14896000 2.2098
14897000 2.20958
14898000 2.15818
14899000 2.1718
14900000 2.14546
14901000 2.18834
14902000 2.20186
14903000 2.20416
14904000 2.18582
14905000 2.16923
14906000 2.2053
14907000 2.11755
14908000 2.19756
14909000 2.17802
14910000 2.18041
14911000 2.20565
14912000 2.16827
14913000 2.1817
14914000 2.13912
14915000 2.17282
14916000 2.17399
14917000 2.16805
14918000 2.16998
14919000 2.21392
14920000 2.17598
14921000 2.17848
14922000 2.17067
14923000 2.16189
14924000 2.18208
14925000 2.14819
14926000 2.17539
14927000 2.16957
14928000 2.16886
14929000 2.19045
14930000 2.16291
14931000 2.18441
14932000 2.18243
14933000 2.17517
14934000 2.19718
14935000 2.17605
14936000 2.16044
14937000 2.22237
14938000 2.18565
14939000 2.17717
14940000 2.20013
14941000 2.19268
14942000 2.1887
14943000 2.20595
14944000 2.194
14945000 2.18033
14946000 2.21103
14947000 2.19093
14948000 2.20574
14949000 2.19204
14950000 2.22446
14951000 2.23092
14952000 2.18976
14953000 2.17978
14954000 2.186
14955000 2.18735
14956000 2.22905
14957000 2.18993
14958000 2.21178
14959000 2.20611
14960000 2.19422
14961000 2.20615
14962000 2.22648
14963000 2.19208
14964000 2.21576
14965000 2.20011
14966000 2.20246
14967000 2.18057
14968000 2.18656
14969000 2.18885
14970000 2.18291
14971000 2.16992
14972000 2.19938
14973000 2.22365
14974000 2.21402
14975000 2.18739
14976000 2.23102
14977000 2.21315
14978000 2.18819
14979000 2.19197
14980000 2.21827
14981000 2.22666
14982000 2.2004
14983000 2.19129
14984000 2.21561
14985000 2.18078
14986000 2.18854
14987000 2.22024
14988000 2.23304
14989000 2.20129
14990000 2.18833
14991000 2.24252
14992000 2.15788
14993000 2.2297
14994000 2.18396
14995000 2.18959
14996000 2.18598
14997000 2.21347
14998000 2.17871
14999000 2.20428
15000000 2.19212
15001000 2.18218
15002000 2.20316
15003000 2.18794
15004000 2.19162
15005000 2.19715
15006000 2.18352
15007000 2.22236
15008000 2.16047
15009000 2.22609
15010000 2.22323
15011000 2.20025
15012000 2.22637
15013000 2.21528
15014000 2.19622
15015000 2.22069
15016000 2.1946
15017000 2.21111
15018000 2.16468
15019000 2.24058
15020000 2.19742
15021000 2.17344
15022000 2.18767
15023000 2.21809
15024000 2.18736
15025000 2.21865
15026000 2.17205
15027000 2.20538
15028000 2.19565
15029000 2.20517
15030000 2.21327
15031000 2.22476
15032000 2.20909
15033000 2.15759
15034000 2.21097
15035000 2.18324
15036000 2.16004
15037000 2.20711
15038000 2.20511
15039000 2.19654
15040000 2.16319
15041000 2.18273
15042000 2.20681
15043000 2.16014
15044000 2.2299
15045000 2.1743
15046000 2.22555
15047000 2.19711
15048000 2.2249
15049000 2.23284
15050000 2.2019
15051000 2.2325
15052000 2.18482
15053000 2.21516
15054000 2.17419
15055000 2.22258
15056000 2.21908
15057000 2.19599
15058000 2.19914
15059000 2.17944
15060000 2.23512
15061000 2.18722
15062000 2.22704
15063000 2.21277
15064000 2.20558
15065000 2.2179
15066000 2.18449
15067000 2.22106
15068000 2.18929
15069000 2.23788
15070000 2.19931
15071000 2.24257
15072000 2.2037
15073000 2.18387
15074000 2.20551
15075000 2.18608
15076000 2.20066
15077000 2.19637
15078000 2.17538
15079000 2.19933
15080000 2.18261
15081000 2.24086
15082000 2.16253
15083000 2.21447
15084000 2.21233
15085000 2.20313
15086000 2.22505
15087000 2.20346
15088000 2.20497
15089000 2.19284
15090000 2.17897
15091000 2.20491
15092000 2.16913
15093000 2.18054
15094000 2.17023
15095000 2.21373
15096000 2.19551
15097000 2.19255
15098000 2.24343
15099000 2.21021
15100000 2.21316
15101000 2.23021
15102000 2.18627
15103000 2.21978
15104000 2.16999
15105000 2.26068
15106000 2.21228
15107000 2.20976
15108000 2.23155
15109000 2.21683
15110000 2.1838
15111000 2.18695
15112000 2.20201
15113000 2.20882
15114000 2.2218
15115000 2.22674
15116000 2.18562
15117000 2.19562
15118000 2.18412
15119000 2.19609
15120000 2.18976
15121000 2.19197
15122000 2.18629
15123000 2.22877
15124000 2.20791
15125000 2.19091
15126000 2.18058
15127000 2.18188
15128000 2.2551
15129000 2.19808
15130000 2.20574
15131000 2.19609
15132000 2.23506
15133000 2.23712
15134000 2.19249
15135000 2.23293
15136000 2.20137
15137000 2.20078
15138000 2.21869
15139000 2.20202
15140000 2.22513
15141000 2.19685
15142000 2.20254
15143000 2.23193
15144000 2.19029
15145000 2.2183
15146000 2.20717
15147000 2.18156
15148000 2.21774
15149000 2.2013
15150000 2.18761
15151000 2.2278
15152000 2.24351
15153000 2.22176
15154000 2.20776
15155000 2.24097
15156000 2.20145
15157000 2.19781
15158000 2.24901
15159000 2.18556
15160000 2.19627
15161000 2.20873
15162000 2.18012
15163000 2.21186
15164000 2.20531
15165000 2.2131
15166000 2.18008
15167000 2.20824
15168000 2.23014
15169000 2.22195
15170000 2.20262
15171000 2.22723
15172000 2.21598
15173000 2.19453
15174000 2.19473
15175000 2.22746
15176000 2.19228
15177000 2.20106
15178000 2.19542
15179000 2.22787
15180000 2.20656
15181000 2.21553
15182000 2.2123
15183000 2.23902
15184000 2.24065
15185000 2.20913
15186000 2.21387
15187000 2.20057
15188000 2.22795
15189000 2.23452
15190000 2.22188
15191000 2.24007
15192000 2.17951
15193000 2.21701
15194000 2.22228
